6,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
6,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
6,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
6,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
6,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
6,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
6,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
6,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
6,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
6,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
6,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
6,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
6,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
6,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
7,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
7,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
7,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
7,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
7,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
7,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
7,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
7,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
7,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
7,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
33,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
33,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
33,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
33,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
33,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
33,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
33,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
33,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
33,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
33,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
33,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
33,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
33,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
33,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
34,'param','BANK_SOURCE_COUNTRY_DB','PROD_IN','NewDescription'
34,'param','BANK_INTERIM_COUNTRY_DB','T_BA','NewDescription'
34,'param','BANK_COMMON_DB','BANK_COMMON','NewDescription'
34,'param','BANK_COUNTRY_PARTITION','IN','NewDescription'
34,'param','BANK_INDVL_TABLE','T_SS','NewDescription'
34,'param','BANK_JOINT_TABLE','T_SS','NewDescription'
34,'param','CUST_GROUP_TABLE','T_SS','NewDescription'
34,'param','SS_ACCOUNT_TABLE','T_SS','NewDescription'
34,'param','DD_ACCOUNT_TABLE','T_DD','NewDescription'
34,'param','CP_ACCOUNT_TABLE','T_CP','NewDescription'
34,'param','LS_ACCOUNT_TABLE','T_LS','NewDescription'
34,'param','PL_ACCOUNT_TABLE','T_PL','NewDescription'
34,'param','TC_ACCOUNT_TABLE','T_TC','NewDescription'
34,'param','TD_ACCOUNT_TABLE','T_TD','NewDescription'
1,'security','secure', 0,'Secure Cluster Indicator'
1,'credential','key1','val2','credentialprop1'
